msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
18982864,6479,False,ping,6,0,7,0.0
18982792,6479,True,ping,6,1,623,0.0016025641025641025
18982860,6479,False,traceroute,4,0,136,0.0
18982787,6479,True,traceroute,4,1,673,0.001483679525222552
18982863,6479,False,traceroute,6,0,7,0.0
18982791,6479,True,traceroute,6,1,623,0.0016025641025641025
19231817,6491,False,http,4,0,138,0.0
19231582,6491,True,http,4,0,819,0.0
19231820,6491,False,http,6,0,17,0.0
19231585,6491,True,http,6,0,757,0.0
19231816,6491,False,ping,4,0,138,0.0
19231581,6491,True,ping,4,1,818,0.001221001221001221
19231819,6491,False,ping,6,0,17,0.0
19231584,6491,True,ping,6,1,756,0.001321003963011889
19231815,6491,False,traceroute,4,0,138,0.0
19231580,6491,True,traceroute,4,1,818,0.001221001221001221
19231818,6491,False,traceroute,6,0,17,0.0
19231583,6491,True,traceroute,6,1,756,0.001321003963011889
20354922,6519,False,http,4,0,148,0.0
20354883,6519,True,http,4,0,739,0.0
20354925,6519,False,http,6,0,31,0.0
20354887,6519,True,http,6,0,682,0.0
20354921,6519,False,ping,4,0,148,0.0
20354882,6519,True,ping,4,1,738,0.0013531799729364006
20354924,6519,False,ping,6,0,31,0.0
20354886,6519,True,ping,6,1,681,0.001466275659824047
20354920,6519,False,traceroute,4,0,148,0.0
20354881,6519,True,traceroute,4,1,738,0.0013531799729364006
20354923,6519,False,traceroute,6,0,31,0.0
20354885,6519,True,traceroute,6,1,681,0.001466275659824047
20746423,6531,False,http,4,0,163,0.0
20746252,6531,True,http,4,0,726,0.0
20746426,6531,False,http,6,0,71,0.0
20746260,6531,True,http,6,0,671,0.0
20746422,6531,False,ping,4,0,164,0.0
20746251,6531,True,ping,4,1,725,0.0013774104683195593
20746425,6531,False,ping,6,0,71,0.0
20746259,6531,True,ping,6,1,670,0.0014903129657228018
20746421,6531,False,traceroute,4,0,163,0.0
20746250,6531,True,traceroute,4,1,725,0.0013774104683195593
20746424,6531,False,traceroute,6,0,71,0.0
20746258,6531,True,traceroute,6,1,670,0.0014903129657228018
