msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
16561530,6405,False,ping,6,0,44,0.0
16561496,6405,True,ping,6,1,623,0.0016025641025641025
16561526,6405,False,traceroute,4,0,106,0.0
16561492,6405,True,traceroute,4,1,673,0.001483679525222552
16561529,6405,False,traceroute,6,0,44,0.0
16561495,6405,True,traceroute,6,1,623,0.0016025641025641025
16685402,6409,False,http,4,0,113,0.0
16685334,6409,True,http,4,0,669,0.0
16685405,6409,False,http,6,0,36,0.0
16685337,6409,True,http,6,0,619,0.0
16685401,6409,False,ping,4,0,112,0.0
16685333,6409,True,ping,4,1,668,0.0014947683109118087
16685404,6409,False,ping,6,0,36,0.0
16685336,6409,True,ping,6,1,618,0.0016155088852988692
16685400,6409,False,traceroute,4,0,113,0.0
16685332,6409,True,traceroute,4,1,667,0.0014970059880239522
16685403,6409,False,traceroute,6,0,36,0.0
16685335,6409,True,traceroute,6,1,618,0.0016155088852988692
18323799,6444,False,http,4,0,106,0.0
18323549,6444,True,http,4,0,624,0.0
18323802,6444,False,http,6,0,19,0.0
18323552,6444,True,http,6,0,578,0.0
18323798,6444,False,ping,4,0,107,0.0
18323548,6444,True,ping,4,1,623,0.0016025641025641025
18323801,6444,False,ping,6,0,20,0.0
18323551,6444,True,ping,6,1,577,0.0017301038062283738
18323797,6444,False,traceroute,4,0,104,0.0
18323547,6444,True,traceroute,4,1,623,0.0016025641025641025
18323800,6444,False,traceroute,6,0,18,0.0
18323550,6444,True,traceroute,6,1,577,0.0017301038062283738
